report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2025-08-26,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2043,13,4983.0,0.0,0.0
2025-08-26,sprint,naver,,스프린트몰_SA_00_스프린트_PC,460,4,1738.0,0.0,0.0
2025-08-26,sprint,naver,,클룹_브랜드검색_MO,159,66,0.0,18.0,388200.0
2025-08-26,sprint,naver,,클룹_브랜드검색_PC,40,18,0.0,5.0,22900.0
2025-08-27,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2927,23,16247.0,7.0,87800.0
2025-08-27,sprint,naver,,스프린트몰_SA_00_스프린트_PC,733,1,759.0,2.0,43900.0
2025-08-27,sprint,naver,,클룹_브랜드검색_MO,133,44,0.0,3.0,131700.0
2025-08-27,sprint,naver,,클룹_브랜드검색_PC,31,9,0.0,1.0,72900.0
2025-08-28,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2684,25,11836.0,13.0,204600.0
2025-08-28,sprint,naver,,스프린트몰_SA_00_스프린트_PC,655,2,671.0,0.0,0.0
2025-08-28,sprint,naver,,클룹_브랜드검색_MO,100,38,0.0,10.0,204600.0
2025-08-28,sprint,naver,,클룹_브랜드검색_PC,23,11,0.0,0.0,0.0
2025-08-29,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2696,14,6699.0,1.0,43900.0
2025-08-29,sprint,naver,,스프린트몰_SA_00_스프린트_PC,634,3,2332.0,0.0,0.0
2025-08-29,sprint,naver,,클룹_브랜드검색_MO,96,33,0.0,7.0,189700.0
2025-08-29,sprint,naver,,클룹_브랜드검색_PC,17,4,0.0,0.0,0.0
2025-08-30,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2819,20,10648.0,3.0,0.0
2025-08-30,sprint,naver,,스프린트몰_SA_00_스프린트_PC,353,1,737.0,0.0,0.0
2025-08-30,sprint,naver,,클룹_브랜드검색_MO,102,34,0.0,25.0,613800.0
2025-08-30,sprint,naver,,클룹_브랜드검색_PC,11,3,0.0,1.0,72900.0
2025-08-31,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2757,13,7271.0,13.0,160700.0
2025-08-31,sprint,naver,,스프린트몰_SA_00_스프린트_PC,374,3,2134.0,0.0,0.0
2025-08-31,sprint,naver,,클룹_브랜드검색_MO,100,36,0.0,10.0,285500.0
2025-08-31,sprint,naver,,클룹_브랜드검색_PC,20,9,0.0,5.0,87800.0
2025-09-01,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2887,17,10494.0,3.0,87800.0
2025-09-01,sprint,naver,,스프린트몰_SA_00_스프린트_PC,757,3,1969.0,0.0,0.0
2025-09-01,sprint,naver,,클룹_브랜드검색_MO,120,44,0.0,31.0,490100.0
2025-09-01,sprint,naver,,클룹_브랜드검색_PC,28,14,0.0,6.0,233600.0
2025-09-02,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2817,20,11132.0,7.0,116800.0
2025-09-02,sprint,naver,,스프린트몰_SA_00_스프린트_PC,736,2,1738.0,0.0,0.0
2025-09-02,sprint,naver,,클룹_브랜드검색_MO,112,40,0.0,24.0,227500.0
2025-09-02,sprint,naver,,클룹_브랜드검색_PC,33,12,0.0,0.0,0.0
2025-09-03,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2806,9,5269.0,0.0,0.0
2025-09-03,sprint,naver,,스프린트몰_SA_00_스프린트_PC,692,3,759.0,0.0,0.0
2025-09-03,sprint,naver,,클룹_브랜드검색_MO,110,38,0.0,27.0,297200.0
2025-09-03,sprint,naver,,클룹_브랜드검색_PC,24,8,0.0,2.0,72900.0
2025-09-04,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2930,26,15906.0,8.0,212600.0
2025-09-04,sprint,naver,,스프린트몰_SA_00_스프린트_PC,706,4,2376.0,0.0,0.0
2025-09-04,sprint,naver,,클룹_브랜드검색_MO,83,28,0.0,10.0,262600.0
2025-09-04,sprint,naver,,클룹_브랜드검색_PC,24,3,0.0,0.0,0.0
2025-09-05,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2986,26,13827.0,8.0,258400.0
2025-09-05,sprint,naver,,스프린트몰_SA_00_스프린트_PC,748,2,1045.0,0.0,0.0
2025-09-05,sprint,naver,,클룹_브랜드검색_MO,105,34,0.0,9.0,256500.0
2025-09-05,sprint,naver,,클룹_브랜드검색_PC,34,10,0.0,3.0,116800.0
2025-09-06,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2891,13,5544.0,3.0,43900.0
2025-09-06,sprint,naver,,스프린트몰_SA_00_스프린트_PC,321,0,0.0,0.0,0.0
2025-09-06,sprint,naver,,클룹_브랜드검색_MO,78,22,0.0,7.0,321400.0
2025-09-06,sprint,naver,,클룹_브랜드검색_PC,10,5,0.0,1.0,72900.0
2025-09-07,sprint,naver,,스프린트몰_SA_00_스프린트_MO,3059,16,8250.0,3.0,43900.0
2025-09-07,sprint,naver,,스프린트몰_SA_00_스프린트_PC,371,3,1100.0,1.0,22900.0
2025-09-07,sprint,naver,,클룹_브랜드검색_MO,84,24,0.0,5.0,110700.0
2025-09-07,sprint,naver,,클룹_브랜드검색_PC,25,11,0.0,1.0,43900.0
2025-09-08,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2960,15,8624.0,2.0,116800.0
2025-09-08,sprint,naver,,스프린트몰_SA_00_스프린트_PC,778,3,2805.0,1.0,43900.0
2025-09-08,sprint,naver,,클룹_브랜드검색_MO,57,18,0.0,1.0,43900.0
2025-09-08,sprint,naver,,클룹_브랜드검색_PC,24,5,0.0,0.0,0.0
2025-09-09,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2796,15,7117.0,3.0,87800.0
2025-09-09,sprint,naver,,스프린트몰_SA_00_스프린트_PC,716,1,77.0,0.0,0.0
2025-09-09,sprint,naver,,클룹_브랜드검색_MO,88,21,0.0,14.0,306500.0
2025-09-09,sprint,naver,,클룹_브랜드검색_PC,22,5,0.0,1.0,43900.0
2025-09-10,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2780,9,3751.0,0.0,0.0
2025-09-10,sprint,naver,,스프린트몰_SA_00_스프린트_PC,738,3,1804.0,0.0,0.0
2025-09-10,sprint,naver,,클룹_브랜드검색_MO,86,23,0.0,6.0,183600.0
2025-09-10,sprint,naver,,클룹_브랜드검색_PC,29,8,0.0,0.0,0.0
2025-09-11,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2856,24,26521.0,11.0,152600.0
2025-09-11,sprint,naver,,스프린트몰_SA_00_스프린트_PC,715,0,0.0,0.0,0.0
2025-09-11,sprint,naver,,클룹_브랜드검색_MO,87,21,0.0,9.0,282300.0
2025-09-11,sprint,naver,,클룹_브랜드검색_PC,42,11,0.0,6.0,43900.0
2025-09-12,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2593,19,29172.0,4.0,85800.0
2025-09-12,sprint,naver,,스프린트몰_SA_00_스프린트_PC,687,2,1496.0,0.0,0.0
2025-09-12,sprint,naver,,클룹_브랜드검색_MO,96,33,0.0,13.0,138700.0
2025-09-12,sprint,naver,,클룹_브랜드검색_PC,33,14,0.0,2.0,115800.0
2025-09-13,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2884,17,22484.0,4.0,188700.0
2025-09-13,sprint,naver,,스프린트몰_SA_00_스프린트_PC,323,1,946.0,0.0,0.0
2025-09-13,sprint,naver,,클룹_브랜드검색_MO,94,26,0.0,32.0,347400.0
2025-09-13,sprint,naver,,클룹_브랜드검색_PC,15,3,0.0,1.0,42900.0
2025-09-14,sprint,naver,,스프린트몰_SA_00_스프린트_MO,3140,26,55726.0,8.0,158700.0
2025-09-14,sprint,naver,,스프린트몰_SA_00_스프린트_PC,337,0,0.0,0.0,0.0
2025-09-14,sprint,naver,,클룹_브랜드검색_MO,116,35,0.0,12.0,270300.0
2025-09-14,sprint,naver,,클룹_브랜드검색_PC,21,4,0.0,2.0,72900.0
2025-09-15,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2945,19,37367.0,10.0,211600.0
2025-09-15,sprint,naver,,스프린트몰_SA_00_스프린트_PC,687,6,14069.0,0.0,0.0
2025-09-15,sprint,naver,,클룹_브랜드검색_MO,100,28,0.0,16.0,185500.0
2025-09-15,sprint,naver,,클룹_브랜드검색_PC,35,11,0.0,2.0,85800.0
2025-09-16,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2953,25,55968.0,3.0,42900.0
2025-09-16,sprint,naver,,스프린트몰_SA_00_스프린트_PC,660,2,3883.0,3.0,42900.0
2025-09-16,sprint,naver,,클룹_브랜드검색_MO,106,25,0.0,12.0,145800.0
2025-09-16,sprint,naver,,클룹_브랜드검색_PC,31,8,0.0,0.0,0.0
2025-09-17,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2809,9,7271.0,0.0,0.0
2025-09-17,sprint,naver,,스프린트몰_SA_00_스프린트_PC,696,3,4917.0,0.0,0.0
2025-09-17,sprint,naver,,클룹_브랜드검색_MO,133,28,0.0,4.0,42900.0
2025-09-17,sprint,naver,,클룹_브랜드검색_PC,31,9,0.0,2.0,85800.0
2025-09-18,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2874,13,15202.0,1.0,72900.0
2025-09-18,sprint,naver,,스프린트몰_SA_00_스프린트_PC,648,1,473.0,0.0,0.0
2025-09-18,sprint,naver,,클룹_브랜드검색_MO,132,26,0.0,0.0,0.0
2025-09-18,sprint,naver,,클룹_브랜드검색_PC,38,8,0.0,0.0,0.0
2025-09-19,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2725,14,10021.0,3.0,0.0
2025-09-19,sprint,naver,,스프린트몰_SA_00_스프린트_PC,557,2,935.0,0.0,0.0
2025-09-19,sprint,naver,,클룹_브랜드검색_MO,84,15,0.0,1.0,99900.0
2025-09-19,sprint,naver,,클룹_브랜드검색_PC,23,1,0.0,0.0,0.0
2025-09-20,sprint,naver,,스프린트몰_SA_00_스프린트_MO,3027,11,4785.0,1.0,17900.0
2025-09-20,sprint,naver,,스프린트몰_SA_00_스프린트_PC,331,1,1078.0,0.0,0.0
2025-09-20,sprint,naver,,클룹_브랜드검색_MO,86,19,0.0,0.0,0.0
2025-09-20,sprint,naver,,클룹_브랜드검색_PC,14,3,0.0,0.0,0.0
2025-09-21,sprint,naver,,스프린트몰_SA_00_스프린트_MO,3090,6,4510.0,0.0,0.0
2025-09-21,sprint,naver,,스프린트몰_SA_00_스프린트_PC,373,0,0.0,0.0,0.0
2025-09-21,sprint,naver,,클룹_브랜드검색_MO,117,18,0.0,2.0,0.0
2025-09-21,sprint,naver,,클룹_브랜드검색_PC,13,2,0.0,0.0,0.0
2025-09-22,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2921,13,16434.0,3.0,42900.0
2025-09-22,sprint,naver,,스프린트몰_SA_00_스프린트_PC,731,3,2321.0,0.0,0.0
2025-09-22,sprint,naver,,클룹_브랜드검색_MO,106,21,0.0,4.0,73800.0
2025-09-22,sprint,naver,,클룹_브랜드검색_PC,48,12,0.0,10.0,118700.0
2025-09-23,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2974,12,11330.0,2.0,0.0
2025-09-23,sprint,naver,,스프린트몰_SA_00_스프린트_PC,693,4,2387.0,0.0,0.0
2025-09-23,sprint,naver,,클룹_브랜드검색_MO,104,28,0.0,2.0,168700.0
2025-09-23,sprint,naver,,클룹_브랜드검색_PC,33,10,0.0,4.0,103800.0
2025-09-24,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2844,10,15543.0,0.0,0.0
2025-09-24,sprint,naver,,스프린트몰_SA_00_스프린트_PC,639,0,0.0,0.0,0.0
2025-09-24,sprint,naver,,클룹_브랜드검색_MO,80,11,0.0,3.0,42900.0
2025-09-24,sprint,naver,,클룹_브랜드검색_PC,34,3,0.0,1.0,42900.0
2025-09-25,sprint,naver,,스프린트몰_SA_00_스프린트_MO,2754,14,16786.0,1.0,30900.0
2025-09-25,sprint,naver,,스프린트몰_SA_00_스프린트_PC,758,4,5247.0,0.0,0.0
2025-09-25,sprint,naver,,클룹_브랜드검색_MO,1,0,0.0,1.0,99900.0
2025-09-26,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2574,8,4323.0,0.0,0.0
2025-09-26,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,623,3,1419.0,0.0,0.0
2025-09-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,490,47,0.0,0.0,0.0
2025-09-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,30,8,0.0,0.0,0.0
2025-09-27,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,4024,18,12309.0,0.0,0.0
2025-09-27,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,493,1,946.0,0.0,0.0
2025-09-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,455,42,0.0,0.0,0.0
2025-09-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,20,0,0.0,0.0,0.0
2025-09-28,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3654,24,12430.0,0.0,0.0
2025-09-28,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,483,3,1221.0,0.0,0.0
2025-09-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,398,46,0.0,0.0,0.0
2025-09-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,47,8,0.0,0.0,0.0
2025-09-29,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3633,20,8261.0,0.0,0.0
2025-09-29,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,975,5,7964.0,0.0,0.0
2025-09-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,341,36,0.0,0.0,0.0
2025-09-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,49,8,0.0,0.0,0.0
2025-09-30,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3494,11,5214.0,0.0,0.0
2025-09-30,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,897,1,583.0,0.0,0.0
2025-10-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,323,34,0.0,2.0,0.0
2025-10-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,29,4,0.0,0.0,0.0
2025-10-01,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3191,18,8195.0,0.0,0.0
2025-10-01,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,844,2,1166.0,0.0,0.0
2025-10-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,309,38,0.0,0.0,0.0
2025-10-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,35,6,0.0,0.0,0.0
2025-10-02,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3002,14,5962.0,0.0,0.0
2025-10-02,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,758,2,3201.0,0.0,0.0
2025-10-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,226,26,0.0,3.0,105700.0
2025-10-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,22,4,0.0,0.0,0.0
2025-10-03,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2984,23,11396.0,0.0,0.0
2025-10-03,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,413,1,231.0,0.0,0.0
2025-10-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,264,16,0.0,0.0,0.0
2025-10-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,17,1,0.0,0.0,0.0
2025-10-04,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2921,14,4642.0,0.0,0.0
2025-10-04,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,378,1,715.0,0.0,0.0
2025-10-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,252,19,0.0,0.0,0.0
2025-10-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,18,1,0.0,0.0,0.0
2025-10-05,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2967,15,4466.0,0.0,0.0
2025-10-05,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,379,0,0.0,0.0,0.0
2025-10-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,221,18,0.0,2.0,0.0
2025-10-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,15,3,0.0,0.0,0.0
2025-10-06,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2743,15,8107.0,0.0,0.0
2025-10-06,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,306,1,165.0,0.0,0.0
2025-10-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,198,23,0.0,0.0,0.0
2025-10-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,14,3,0.0,1.0,99900.0
2025-10-07,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2697,17,8701.0,0.0,0.0
2025-10-07,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,436,2,1067.0,0.0,0.0
2025-10-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,210,21,0.0,2.0,42900.0
2025-10-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,25,3,0.0,0.0,0.0
2025-10-08,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3240,17,11099.0,1.0,22900.0
2025-10-08,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,505,1,374.0,0.0,0.0
2025-10-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,211,27,0.0,1.0,22900.0
2025-10-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,33,6,0.0,0.0,0.0
2025-10-09,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3343,16,7095.0,0.0,0.0
2025-10-09,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,560,2,1375.0,0.0,0.0
2025-10-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,230,25,0.0,4.0,65800.0
2025-10-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,39,3,0.0,1.0,22900.0
2025-10-10,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3356,15,8943.0,0.0,0.0
2025-10-10,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,815,1,264.0,0.0,0.0
2025-10-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,232,25,0.0,1.0,17900.0
2025-10-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,15,2,0.0,0.0,0.0
2025-10-11,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3523,29,27522.0,1.0,72900.0
2025-10-11,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,524,0,0.0,0.0,0.0
2025-10-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,232,25,0.0,1.0,0.0
2025-10-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,23,5,0.0,0.0,0.0
2025-10-12,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3777,19,18821.0,11.0,129800.0
2025-10-12,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,550,1,418.0,0.0,0.0
2025-10-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,232,26,0.0,1.0,22900.0
2025-10-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,26,7,0.0,0.0,0.0
2025-10-13,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3176,20,19624.0,13.0,404400.0
2025-10-13,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,1057,2,979.0,0.0,0.0
2025-10-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,217,30,0.0,2.0,46800.0
2025-10-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,31,7,0.0,1.0,42900.0
2025-10-14,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3148,13,24596.0,1.0,99900.0
2025-10-14,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,999,0,0.0,0.0,0.0
2025-10-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,227,24,0.0,4.0,65800.0
2025-10-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,28,4,0.0,0.0,0.0
2025-10-15,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3281,15,16302.0,0.0,0.0
2025-10-15,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,963,2,1562.0,0.0,0.0
2025-10-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,245,24,0.0,0.0,0.0
2025-10-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,34,6,0.0,1.0,0.0
2025-10-16,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3485,20,12947.0,1.0,42900.0
2025-10-16,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,930,1,1056.0,0.0,0.0
2025-10-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,275,47,0.0,7.0,237400.0
2025-10-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,42,9,0.0,3.0,198700.0
2025-10-17,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3242,24,66803.0,2.0,211800.0
2025-10-17,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,847,7,7612.0,2.0,60900.0
2025-10-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,260,34,0.0,15.0,188500.0
2025-10-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,29,8,0.0,1.0,31900.0
2025-10-18,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3522,33,59235.0,0.0,0.0
2025-10-18,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,537,3,1243.0,0.0,0.0
2025-10-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,269,36,0.0,1.0,31900.0
2025-10-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,23,4,0.0,0.0,0.0
2025-10-19,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3993,20,33902.0,1.0,0.0
2025-10-19,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,539,0,0.0,0.0,0.0
2025-10-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,244,21,0.0,2.0,166800.0
2025-10-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,52,13,0.0,4.0,81700.0
2025-10-20,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3555,26,48136.0,2.0,137800.0
2025-10-20,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,1054,4,5533.0,1.0,0.0
2025-10-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,212,31,0.0,3.0,0.0
2025-10-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,38,12,0.0,2.0,105900.0
2025-10-21,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3379,30,60368.0,5.0,169700.0
2025-10-21,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,885,2,671.0,0.0,0.0
2025-10-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,251,30,0.0,1.0,211800.0
2025-10-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,41,10,0.0,4.0,166800.0
2025-10-22,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3066,27,45683.0,3.0,211800.0
2025-10-22,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,833,5,7326.0,7.0,60900.0
2025-10-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,214,20,0.0,0.0,0.0
2025-10-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,42,10,0.0,2.0,92800.0
2025-10-23,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2914,28,51304.0,1.0,31900.0
2025-10-23,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,791,4,5984.0,1.0,31900.0
2025-10-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,220,27,0.0,2.0,166800.0
2025-10-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,26,7,0.0,0.0,0.0
2025-10-24,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3104,24,29579.0,7.0,63800.0
2025-10-24,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,786,5,5236.0,0.0,0.0
2025-10-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,239,28,0.0,5.0,63800.0
2025-10-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,22,4,0.0,4.0,92800.0
2025-10-25,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3161,21,36641.0,8.0,49800.0
2025-10-25,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,421,3,5775.0,0.0,0.0
2025-10-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,237,25,0.0,3.0,63800.0
2025-10-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,28,4,0.0,3.0,243700.0
2025-10-26,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3020,20,16731.0,0.0,0.0
2025-10-26,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,431,1,737.0,0.0,0.0
2025-10-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,295,51,0.0,6.0,166800.0
2025-10-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,80,23,0.0,3.0,95700.0
2025-10-27,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2897,27,60665.0,11.0,214600.0
2025-10-27,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,938,2,4719.0,4.0,105900.0
2025-10-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,431,91,0.0,4.0,105900.0
2025-10-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,60,16,0.0,3.0,0.0
2025-10-28,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2847,18,25663.0,1.0,60900.0
2025-10-28,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,798,4,7304.0,0.0,0.0
2025-10-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,435,97,0.0,5.0,233500.0
2025-10-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,83,23,0.0,3.0,92800.0
2025-10-29,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3023,25,47289.0,4.0,31900.0
2025-10-29,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,893,6,8690.0,2.0,0.0
2025-10-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,713,173,0.0,5.0,201600.0
2025-10-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,87,20,0.0,1.0,17900.0
